nom_amenageur,geo_point_2d,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,colonne_renomme_13,nbre_pdc,condition_acces,reservation,horaires,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,code_insee_commune,epci,id,code,type,pdc
SPBR1,"45.144034,5.829775",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPSAUDIUNPPA,SAUDIUNPPA,"St Martin D Uriage, Parking Avenue Des Thermes - Rd 523",Voirie,"Parking Avenue Des Thermes - Rd 523 38410 St Martin D Uriage",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.829775,45.144034,,,False,False,38422,LeGresivaudan,FREBNPSAUDIUNPPA,FREBNPSAUDIUNPPA,irve,Array
SPBR1,"45.328211,5.564157",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPOYPH3MTL0S,OYPH3MTL0S,"Moirans, Rue Mozart",Voirie,"Rue Mozart 38430 Moirans",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-03,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.564157,45.328211,,,False,False,38239,PaysVoironnais,FREBNPOYPH3MTL0S,FREBNPOYPH3MTL0S,irve,Array
SPBR1,"45.21769,5.8611931",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPRDH1HYPVXW,RDH1HYPVXW,"Le Versoud, Rue des Deymes",Voirie,"Rue des Deymes 38538 Le Versoud",Array,2,"Accès libre",false,24/7,false,,,2022-03-28,"Autre paiements : compte prépayé.",2023-04-03,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.8611931,45.21769,,,False,False,38538,LeGresivaudan,FREBNPRDH1HYPVXW,FREBNPRDH1HYPVXW,irve,Array
SPBR1,"45.08731,6.06886",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPBR5VEJ4LUC,BR5VEJ4LUC,"Huez, L'éclose",Voirie,"L'eclose 38750 Huez",Array,2,"Accès libre",false,24/7,false,,,2022-06-15,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.06886,45.08731,,,False,False,38191,,FREBNPBR5VEJ4LUC,FREBNPBR5VEJ4LUC,irve,Array
SPBR1,"44.98706,6.11627",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPOJBNYNLLXC,OJBNYNLLXC,"Les Deux Alpes, Office de Tourisme de Venosc",Voirie,"La condamine 38860 Les Deux Alpes",Array,2,"Accès libre",false,24/7,false,,,2022-06-15,"Autre paiements : compte prépayé.",2023-03-01,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.11627,44.98706,,,False,False,38253,,FREBNPOJBNYNLLXC,FREBNPOJBNYNLLXC,irve,Array
SPBR1,"45.010306,6.12483",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYSINDSLO2T,YSINDSLO2T,"Les-Deux-Alpes, Place des Deux Alpes",Voirie,"Place des Deux Alpes 38860 LES DEUX ALPES",Array,2,"Accès libre",true,24/7,false,,,2020-08-05,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.12483,45.010306,,,False,False,38253,,FREBNPYSINDSLO2T,FREBNPYSINDSLO2T,irve,Array
SPBR1,"45.09145,6.067759",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPCXDGTIEHUK,CXDGTIEHUK,"Huez, Avenue des Jeux",Voirie,"Avenue des Jeux 38750 Huez",Array,2,"Accès libre",true,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.067759,45.09145,,,False,False,38191,,FREBNPCXDGTIEHUK,FREBNPCXDGTIEHUK,irve,Array
SPBR1,"45.0555,6.03424",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPHGHRMSS0WP,HGHRMSS0WP,"Le Bourg-D'Oisans, Rue Des Colporteurs",Voirie,"Rue Des Colporteurs 38520 Le Bourg-D'Oisans",Array,2,"Accès libre",false,24/7,false,,,2020-07-20,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.03424,45.0555,,,False,False,38052,,FREBNPHGHRMSS0WP,FREBNPHGHRMSS0WP,irve,Array
SPBR1,"45.3633,5.59367",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPNDUJH0PIS3,NDUJH0PIS3,"Voiron, Avenue Francois Mitterand",Voirie,"Avenue Francois Mitterand 38500 Voiron",Array,2,"Accès libre",false,24/7,false,,,2020-07-20,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.59367,45.3633,,,False,False,38563,PaysVoironnais,FREBNPNDUJH0PIS3,FREBNPNDUJH0PIS3,irve,Array
SPBR1,"45.3424,5.97673",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPO4FMROVXLK,O4FMROVXLK,"Goncelin, Rue de la Ventive",Voirie,"Rue de la Ventive 38570 Goncelin",Array,2,"Accès libre",false,24/7,false,,,2020-07-20,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.97673,45.3424,,,False,False,38181,LeGresivaudan,FREBNPO4FMROVXLK,FREBNPO4FMROVXLK,irve,Array
SPBR1,"45.221615,5.812742",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPFDSV6LVTDM,FDSV6LVTDM,"Montbonnot, Innovallée",Voirie,"Avenue de l'Europe 38330 Montbonnot",Array,2,"Accès libre",false,24/7,false,,,2022-03-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.812742,45.221615,,,False,False,38249,LeGresivaudan,FREBNPFDSV6LVTDM,FREBNPFDSV6LVTDM,irve,Array
Protea,"49.2313543194067,2.4680534959656213",805089158,nicolas.bouyer@riester.fr,"TotalEnergies Marketing France",supervision-ev.france@totalenergies.com,0483568009,"RIESTER SAINT MAXIMIN",FRTCBP00700,FRTCBP00700,"RIESTER HYUNDAI - SAINT MAXIMIN","Parking privé réservé à la clientèle","179 rue des Droits de l'Homme 60740  Saint-Maximin",Array,3,"Accès libre",false,"Mo-Fr 08:30-12:00,Mo-Fr 13:30-19:00,Sa 09:00-12:00,Sa 14:00-19:00",false,Indirect,Inconnu,2022-10-17,,2023-03-15,2023-07-16T06:42:19.420000+00:00,614d936841a4ffe70f20286e,c60d0865-87d5-4fb9-bc41-0b8c31aace2d,totalenergies-marketing-france,2.4680534959656213,49.2313543194067,,,False,False,38426,LeGresivaudan,FRTCBP00700,FRTCBP00700,irve,Array
"La Boite A Outils","45.16083229416006,5.714056171164",779463223,nicolas-savoyet@samse.fr,"TotalEnergies Marketing France",supervision-ev.france@totalenergies.com,03568009," SAMSE - GRENOBLE",FRTCBP01400,FRTCBP01400,"Siège Social - Pitet","Parking privé à usage public","2 Rue Raymond Pitet 38100 Grenoble",Array,12,"Accès libre",false,"Mo-Fr 07:45-12:15,Mo-Fr 13:30-17:30",false,Indirect,Inconnu,2023-02-24,,2023-06-02,2023-07-16T06:42:19.420000+00:00,614d936841a4ffe70f20286e,c60d0865-87d5-4fb9-bc41-0b8c31aace2d,totalenergies-marketing-france,5.714056171164,45.16083229416006,,Grenoble,True,True,38185,LaMetro,FRTCBP01400,FRTCBP01400,irve,Array
"La Boite A Outils","45.148367685972154,5.690473273011127",779463223,nicolas-savoyet@samse.fr,"TotalEnergies Marketing France",supervision-ev.france@totalenergies.com,0483568009,"SAMSE - ERP COMBOIRE",FRTCBP01199,FRTCBP01199,"Entrepôt du Bricolage - Comboire","Parking privé à usage public","2 rue du Drac 38130 Échirolles",Array,14,"Accès libre",false,"Mo-Sa 07:30-19:30",false,Indirect,Inconnu,2022-10-28,,2023-02-03,2023-07-16T06:42:19.420000+00:00,614d936841a4ffe70f20286e,c60d0865-87d5-4fb9-bc41-0b8c31aace2d,totalenergies-marketing-france,5.690473273011127,45.148367685972154,38130,Échirolles,False,True,38151,LaMetro,FRTCBP01199,FRTCBP01199,irve,Array
"TotalEnergies Charging Services","45.278781,5.623604",844192443,supervision-ev.france@totalenergies.com,"TotalEnergies Charging Services",supervision-ev.france@totalenergies.com,"01 41 35 40 00","TotalEnergies Charge Rapide",FRHPCPNF007502,FR*HPC*PNF007502,"RELAIS VOREPPE","Station dédiée à la recharge rapide","A48 AIRE DE VOREPPE 38340 VOREPPE ",Array,6,"Accès réservé",False,24/7,False,Direct,50045670881413,2022-10-01,,2023-07-06,2023-07-16T06:42:18.663000+00:00,614d936841a4ffe70f20286e,8dd4e64f-6481-42c1-8d17-2feae7369a64,totalenergies-marketing-france,5.623604,45.278781,,,False,False,38565,PaysVoironnais,FRHPCPNF007502,FRHPCPNF007502,irve,Array
"TotalEnergies Charging Services","45.197767,5.78049",844192443,supervision-ev.france@totalenergies.com,"TotalEnergies Charging Services",supervision-ev.france@totalenergies.com,"01 41 35 40 00","TotalEnergies Charge Rapide",FRHPCPNF080259,FR*HPC*PNF080259,"RELAIS DE MEYLAN","Station dédiée à la recharge rapide","RN 87 38240 MEYLAN ",Array,4,"Accès réservé",False,24/7,False,Direct,50068097315965,2023-06-22,,2023-07-06,2023-07-16T06:42:18.663000+00:00,614d936841a4ffe70f20286e,8dd4e64f-6481-42c1-8d17-2feae7369a64,totalenergies-marketing-france,5.78049,45.197767,,,False,False,38229,LaMetro,FRHPCPNF080259,FRHPCPNF080259,irve,Array
"SARL LE BOIS DE CORNAGE","45.0873099,5.7693176",750986200,contact@car2plug.fr,CAR2PLUG,contact@car2plug.fr,0988991011,"SARL LE BOIS DE CORNAGE",FRC2P004801,FRC2P004801,"SARL LE BOIS DE CORNAGE","Parking privé à usage public","110 CHE DU CAMPING 38220 VIZILLE",Array,2,"Accès libre",false,24/7,false,Indirect,0000000000000,2023-01-30,"Paiement par smartphone, applications et CB",2023-01-30,2023-07-16T06:41:55.325000+00:00,6115428e312da5af8171de25,c4a9836b-6bf5-417c-a15f-6ecc3743f7a8,car2plug,5.7693176,45.0873099,38220,Vizille,True,True,38562,LaMetro,FRC2P004801,FRC2P004801,irve,Array
"Fastned France","45.243833,5.86111",853300010,contact@fastned.nl,Fastned,contact@fastned.nl,0184710062,Fastned,FRFASE33097,FRFASE33097,"Aire de Saint-Nazaire les Eymes","Station dédiée à la recharge rapide","A41S - Aire de Saint-Nazaire-les-Eymes, 38330 Saint-Nazaire-les-Eymes",Array,8,"Accès libre",false,24/7,false,Direct,50069548224970,2022-12-15,,2023-01-04,2023-07-16T06:41:16.583000+00:00,637b8022e6f2910322b5fa88,99872337-6b54-473a-878f-14de45edc371,fastned-france,5.86111,45.243833,38330,Saint-Nazaire-les-Eymes,True,True,38431,LeGresivaudan,FRFASE33097,FRFASE33097,irve,Array
"ALESSANDRIA AUTOS - MAZDA GRENOBLE","45.191796,5.679598",400447710,advenir@zeborne.com,ZEBORNE,advenir@zeborne.com,0252072597,"ALESSANDRIA AUTOS - MAZDA GRENOBLE",FRZMAE22AC49521,49521,"Mazda - Grenoble (Fontaine) Gauche - 22kW ","Parking public","27 Boulevard Paul Langevin 38600 Fontaine	",Array,1,"Accès libre",true,"Mo-Fr 08:00-19:00,Sat 09:00-18:00",false,Indirect,inconnu,2020-12-02,,2020-12-02,2023-07-16T06:40:14.888000+00:00,62c6ba57f893208d377d1073,ffe4a3d5-0e14-4836-a50c-db4b427a7852,zeborne,5.679598,45.191796,38600,Fontaine,True,True,38169,LaMetro,FRZMAE22AC49521,FRZMAE22AC49521,irve,Array
"ALESSANDRIA AUTOS - MAZDA GRENOBLE","45.191796,5.679598",400447710,advenir@zeborne.com,ZEBORNE,advenir@zeborne.com,0252072597,"ALESSANDRIA AUTOS - MAZDA GRENOBLE",FRZMAE22AC49590,49590,"Mazda - Grenoble (Fontaine) Droite- 22kW","Parking public","27 Boulevard Paul Langevin 38600 Fontaine",Array,1,"Accès libre",true,"Mo-Fr 08:00-19:00,Sat 09:00-18:00",false,Indirect,inconnu,2020-12-03,,2020-12-03,2023-07-16T06:40:14.888000+00:00,62c6ba57f893208d377d1073,ffe4a3d5-0e14-4836-a50c-db4b427a7852,zeborne,5.679598,45.191796,38600,Fontaine,True,True,38169,LaMetro,FRZMAE22AC49590,FRZMAE22AC49590,irve,Array
"Bricomarché - Villard de lans- SARALAM","45.087757,5.559237",410177661,advenir@zeborne.com,ZEBORNE,advenir@zeborne.com,0252072597,"Bricomarché - Villard de lans- SARALAM",FRZIME22AC70565,70565,"Bricomarché - Villard de lans - 22kW AC ","Parking public","Rue des Machurons ZA, ZA LES GEYMONDS 38250 Villard-de-Lans",Array,1,"Accès libre",false,"Mo-sat 09:00-19:00",false,Indirect,inconnu,2021-09-02,,2021-09-02,2023-07-16T06:38:50.188000+00:00,630dd54328774c1941bc7f61,c9eb8226-21aa-463f-b4cb-efe5cde87c32,zeborne,5.559237,45.087757,38250,Villard-de-Lans,True,True,38548,,FRZIME22AC70565,FRZIME22AC70565,irve,Array
"Bricomarché - Villard de lans- SARALAM","45.087757,5.559237",410177661,advenir@zeborne.com,ZEBORNE,advenir@zeborne.com,0252072597,"Bricomarché - Villard de lans ",FRZIME22AC70564,70564,"Bricomarché - Villard de lans - 22kW AC ","Parking public","Rue des Machurons ZA, ZA LES GEYMONDS 38250 Villard-de-Lans",Array,1,"Accès libre",true,"Mo-sat 09:00-19:00",false,Indirect,inconnu,2021-09-02,,2021-09-02,2023-07-16T06:38:50.188000+00:00,630dd54328774c1941bc7f61,c9eb8226-21aa-463f-b4cb-efe5cde87c32,zeborne,5.559237,45.087757,38250,Villard-de-Lans,True,True,38548,,FRZIME22AC70564,FRZIME22AC70564,irve,Array
